,0
0,PT0002000036762288DB
1,PT0002000036768357CP
2,PT0002000036773971BX
3,PT0002000036775181HR
4,PT0002000036775454YK
5,PT0002000036775738LY
6,PT0002000036776138JS
7,PT0002000036783601QA
8,PT0002000036783862GB
9,PT0002000036784796EW
10,PT0002000036788356SC
11,PT0002000036788618GY
12,PT0002000036792497BK
13,PT0002000036792704CK
14,PT0002000036792943PF
15,PT0002000036793172HY
16,PT0002000036793387GZ
17,PT0002000036793605ZW
18,PT0002000036793855RE
19,PT0002000036794095ND
20,PT0002000036809565HT
21,PT0002000036809576HB
22,PT0002000036809587HE
23,PT0002000036810321GC
24,PT0002000036810343ML
25,PT0002000036812008DM
26,PT0002000036816387SZ
27,PT0002000036822399RT
28,PT0002000036822402RA
29,PT0002000036830717VS
30,PT0002000036851776JY
31,PT0002000036880184YD
32,PT0002000037034702PJ
33,PT0002000037034713DR
34,PT0002000037034746XB
35,PT0002000037034768BX
36,PT0002000037036468QP
37,PT0002000037037187RZ
38,PT0002000037037702RT
39,PT0002000037037713RB
40,PT0002000037037724RE
41,PT0002000037084316AQ
42,PT0002000037084349MA
43,PT0002000037084599QT
44,PT0002000037084817WB
45,PT0002000037085013BT
46,PT0002000037085252KD
47,PT0002000037085503DF
48,PT0002000037085753CG
49,PT0002000037085822TG
50,PT0002000037085899AN
51,PT0002000037085981FW
52,PT0002000037086062XZ
53,PT0002000037086142ZW
54,PT0002000037086211VW
55,PT0002000037086288CX
56,PT0002000037086357TX
57,PT0002000037086426AX
58,PT0002000037086506YK
59,PT0002000037086596XL
60,PT0002000037086665JL
61,PT0002000037086734QL
62,PT0002000037086814CF
63,PT0002000037086893TV
64,PT0002000037086962AV
65,PT0002000037087054FV
66,PT0002000037087123XV
67,PT0002000037087191JQ
68,PT0002000037087269VW
69,PT0002000037087338CW
70,PT0002000037087429RR
71,PT0002000037087497GT
72,PT0002000037087566FT
73,PT0002000037087635XT
74,PT0002000037087704JT
75,PT0002000037087841HE
76,PT0002000037087919EP
77,PT0002000037087987WF
78,PT0002000037088057MP
79,PT0002000037088126PP
80,PT0002000037088194BF
81,PT0002000037088263ZF
82,PT0002000037088332VF
83,PT0002000037088401CF
84,PT0002000037126139MW
85,PT0002000037126436HT
86,PT0002000037126788XF
87,PT0002000037126824BC
88,PT0002000037126881ZP
89,PT0002000037126904SP
90,PT0002000037126948VY
91,PT0002000037126959VV
92,PT0002000037126961VL
93,PT0002000037126983HH
94,PT0002000037127007LL
95,PT0002000037127018CF
96,PT0002000037127315XM
97,PT0002000037127827DB
98,PT0002000037128136EK
99,PT0002000037128147TD
100,PT0002000037128182RK
101,PT0002000037128193WD
102,PT0002000037128205WK
103,PT0002000037128216AD
104,PT0002000037128238GP
105,PT0002000037128251GK
106,PT0002000037128262MD
107,PT0002000037128273MC
108,PT0002000037128284YP
109,PT0002000037128295YL
110,PT0002000037128307FP
111,PT0002000037128318FL
112,PT0002000037128329PF
113,PT0002000037128331PD
114,PT0002000037128353DP
115,PT0002000037128364DL
116,PT0002000037128375XF
117,PT0002000037128386XH
118,PT0002000037128397BY
119,PT0002000037128444JF
120,PT0002000037128455JH
121,PT0002000037128488SM
122,PT0002000037128499SQ
123,PT0002000037128513QF
124,PT0002000037128524QH
125,PT0002000037128546VV
126,PT0002000037128557HM
127,PT0002000037128568HQ
128,PT0002000037128581LY
129,PT0002000037128604CY
130,PT0002000037128637KQ
131,PT0002000037128648EG
132,PT0002000037128659ES
133,PT0002000037128661EV
134,PT0002000037128706RQ
135,PT0002000037128717WG
136,PT0002000037128752AQ
137,PT0002000037149116SW
138,PT0002000037165783AV
139,PT0002000037245346JT
140,PT0002000037265117KZ
141,PT0002000037265139EJ
142,PT0002000037285708LC
143,PT0002000037286393AS
144,PT0002000037286405GG
145,PT0002000037292918BP
146,PT0002000037347805MV
147,PT0002000037348103HQ
148,PT0002000037348114LG
149,PT0002000037348125LS
150,PT0002000037355164AQ
151,PT0002000037355186GS
152,PT0002000037355209MS
153,PT0002000037356509QG
154,PT0002000037359076NH
155,PT0002000037359101JC
156,PT0002000037359497PW
157,PT0002000037359522DG
158,PT0002000037359544XA
159,PT0002000037359555XZ
160,PT0002000037359577BJ
161,PT0002000037360628BY
162,PT0002000037361518AE
163,PT0002000037361597FD
164,PT0002000037361611PT
165,PT0002000037364063EZ
166,PT0002000037365909XC
167,PT0002000037367644VF
168,PT0002000037367724CH
169,PT0002000037367792TV
170,PT0002000037370463RC
171,PT0002000037375196TS
172,PT0002000037375265AS
173,PT0002000037377284EX
174,PT0002000037377318TK
175,PT0002000037377329RD
176,PT0002000037377386AC
177,PT0002000037377706VH
178,PT0002000037378378RT
179,PT0002000037379155BH
180,PT0002000037383662TV
181,PT0002000037384197RT
182,PT0002000065841426DL
183,PT0002000037396974GN
184,PT0002000037418548EN
185,PT0002000037418641AJ
186,PT0002000037479765QA
187,PT0002000037487216HW
188,PT0002000037532691VY
189,PT0002000037552859CA
190,PT0002000037674235FP
191,PT0002000037674598TA
192,PT0002000037674623RM
193,PT0002000037724694QM
194,PT0002000037754447KL
195,PT0002000037754469EH
196,PT0002000037754527WF
197,PT0002000037805648QE
198,PT0002000037851795EP
199,PT0002000037912078KP
200,PT0002000037912227GL
201,PT0002000037912397NM
202,PT0002000037912557LG
203,PT0002000037912717AA
204,PT0002000037912876XR
205,PT0002000037913037VR
206,PT0002000037913141KJ
207,PT0002000037913389DP
208,PT0002000037913471NK
209,PT0002000037913562QC
210,PT0002000037913631LC
211,PT0002000037913711TP
212,PT0002000037913802GF
213,PT0002000037913892PM
214,PT0002000037913983NG
215,PT0002000037914075QG
216,PT0002000037914166CA
217,PT0002000037914279WR
218,PT0002000037914383YJ
219,PT0002000037914508NT
220,PT0002000037931223WV
221,PT0002000037939162WK
222,PT0002000037939399JM
223,PT0002000037939413JL
224,PT0002000037940771AC
225,PT0002000037940895DY
226,PT0002000037940942BF
227,PT0002000037941444XA
228,PT0002000038120659MW
229,PT0002000038139734YX
230,PT0002000038142611QN
231,PT0002000038149124TQ
232,PT0002000038150881PW
233,PT0002000038176388JW
234,PT0002000038182653DB
235,PT0002000038184854JG
236,PT0002000038185697AL
237,PT0002000038191938EG
238,PT0002000038193786XN
239,PT0002000038193811BZ
240,PT0002000038259875PE
241,PT0002000038422254FK
242,PT0002000038472677SM
243,PT0002000038506232WA
244,PT0002000038506232WA
245,PT0002000038547712BZ
246,PT0002000038567983HE
247,PT0002000038584149PL
248,PT0002000038686209FM
249,PT0002000038693181BP
250,PT0002000038706882DR
251,PT0002000038709357RS
252,PT0002000038710022FJ
253,PT0002000038710033PR
254,PT0002000038711572ME
255,PT0002000038724304FN
256,PT0002000038737924RQ
257,PT0002000038757843QV
258,PT0002000038905982VJ
