,0
0,PT0002000037425406KQ
1,PT0002000040293434NJ
2,PT0002000040474144AN
3,PT0002000040487764CQ
4,PT0002000072404696PD
5,PT0002000073931331ML
6,PT0002000075265899RN
7,PT0002000075289744AY
8,PT0002000075289744AY
9,PT0002000082950359XB
10,PT0002000082950361XJ
11,PT0002000082950554HE
12,PT0002000083488985ST
13,PT0002000084007855BJ
14,PT0002000084007866NR
15,PT0002000088396285GC
16,PT0002000100762579KL
17,PT0002000037355905NK
18,PT0002000083774745LP
19,PT0002000075406578TT
20,PT0002000100762579KL
21,PT0002000065171102YF
22,PT0002000065171113YH
23,PT0002000070983625TQ
24,PT0002000065171135FV
25,PT0002000037547112TY
26,PT0002000037355893ND
27,PT0002000073931331ML
28,PT0002000070983625TQ
29,PT0002000083774745LP
30,PT0002000075406578TT
31,PT0002000065171135FV
32,PT0002000065171113YH
